10000
3	59 93 32 7
7	74 75 46 5 39 52 23 81
3	63 74 75 12
5	46 39 106 20 24 1
8	11 103 46 50 55 91 94 68 76
8	102 73 84 83 94 51 79 31 22
6	94 50 79 23 55 103 51
6	54 23 93 82 103 39 75
7	46 79 18 60 24 62 11 79
5	23 55 103 79 50 51
5	103 50 79 55 94 51
3	99 37 67 97
10	13 24 103 37 99 91 10 94 67 6 13
4	72 9 7 99 69
8	33 39 94 82 24 5 72 61 33
6	59 23 94 103 18 105 5
4	103 38 96 32 35
9	18 72 41 21 51 48 35 103 94 20
8	103 9 29 10 24 13 7 98 17
8	75 34 20 11 108 24 74 72 73
3	98 17 107 90
10	20 24 74 11 108 34 72 75 33 15 73
6	75 63 34 52 74 108 2
8	103 45 13 8 9 7 94 73 58
6	103 11 91 46 50 94 76
4	9 58 65 94 64
5	76 68 35 42 21 24
4	16 23 72 25 67
3	15 64 21 47
4	1 78 3 104 41
9	74 103 15 33 91 75 11 20 39 42
6	96 103 27 56 53 94 28
8	46 76 91 68 103 94 50 55 76
3	91 13 67 97
5	59 80 18 105 103 80
5	10 24 81 80 91 87
6	17 107 45 66 35 9 86
4	72 91 103 99 66
8	26 59 39 72 24 34 93 6 3
5	37 100 6 58 11 63
9	46 23 24 62 72 18 60 79 50 79
6	23 18 105 94 59 103 5
4	103 83 39 40 85
6	29 10 83 7 94 43 89
4	103 65 59 58 61
7	46 50 91 7 23 39 99 49
4	106 103 7 94 31
4	93 32 59 39 7
6	43 83 103 10 7 65 89
3	38 103 98 34
8	10 9 49 73 62 45 103 94 58
5	23 74 46 75 5 81
6	57 41 42 35 21 76 92
10	46 13 10 91 33 60 7 81 72 50 52
7	26 39 24 72 6 93 59 3
9	99 46 13 50 74 33 91 7 39 49
3	35 68 41 26
5	95 87 92 104 23 88
3	102 57 41 74
4	6 83 58 100 63
3	21 46 15 47
4	107 94 103 81 30
3	41 35 102 74
3	67 13 99 97
4	41 21 57 35 74
4	38 27 56 53 78
5	24 33 5 72 61 33
3	23 59 77 6
8	95 104 86 71 92 24 99 94 36
5	23 67 94 72 101 50
4	90 42 41 35 55
4	59 105 94 80 80
4	82 18 39 6 39
9	103 106 99 86 24 10 72 22 91 14
5	7 103 106 10 13 31
4	17 94 7 4 93
4	107 69 45 7 25
6	94 103 80 59 105 18 80
6	42 72 94 82 24 35 11
4	19 76 30 70 10
4	2 96 38 103 35
5	21 35 76 68 42 24
6	23 104 74 1 63 3 23
7	7 60 17 46 103 14 98 72
4	94 103 105 18 5
6	43 103 29 10 65 7 89
4	70 76 19 30 10
6	94 67 101 72 33 23 50
4	103 53 94 56 28
5	33 24 21 15 66 4
3	17 107 98 90
4	45 17 7 107 90
6	94 7 10 43 83 103 89
12	10 17 98 73 103 45 61 62 33 94 23 8 57
7	39 5 61 72 33 82 24 33
4	46 68 35 41 19
9	11 72 46 62 18 24 60 50 79 79
3	40 46 64 47
4	50 94 58 11 62
4	72 103 94 6 45
3	7 107 69 25
9	51 103 35 102 48 84 21 18 41 20
6	24 104 38 71 99 91 36
5	59 103 94 105 18 80
6	59 23 94 105 18 103 5
4	18 39 103 82 39
3	86 110 94 95
6	99 13 39 35 6 59 96
3	92 85 97 91
5	10 83 29 72 103 18
4	99 103 13 94 31
4	39 103 59 6 39
6	102 21 6 93 76 26 53
10	50 23 99 74 7 39 10 13 91 33 49
9	94 91 67 24 10 37 6 99 103 13
3	30 19 70 10
3	69 35 41 26
3	17 7 69 25
3	57 21 102 74
5	103 81 94 107 54 30
6	42 90 68 35 41 76 55
3	107 94 17 38
5	55 23 79 50 103 51
4	65 58 59 103 61
4	53 87 104 95 88
6	35 57 76 41 42 21 92
4	64 72 42 41 82
12	72 103 13 50 46 81 23 7 94 60 33 91 52
4	103 61 5 23 84
8	102 94 84 72 21 48 41 35 20
4	36 10 38 103 34
6	23 83 94 51 11 59 48
3	94 11 58 62
4	107 54 81 103 30
5	24 59 103 77 6 37
6	59 6 18 82 103 39 39
10	62 46 79 50 72 11 18 23 24 60 79
4	10 94 103 13 31
5	103 65 99 62 91 68
4	37 67 13 99 97
8	29 43 103 10 7 94 65 83 89
3	15 64 40 47
6	10 100 103 83 72 29 18
6	28 59 103 32 94 24 54
6	76 42 68 21 102 35 24
3	98 107 17 90
6	92 88 46 94 24 72 94
10	38 99 71 94 95 92 86 91 89 24 36
4	58 59 33 11 59
6	46 23 25 72 12 15 67
8	14 60 17 7 94 98 45 103 72
4	11 58 50 94 62
6	59 103 105 18 94 23 5
4	10 93 72 99 71
5	58 6 83 11 37 63
3	103 58 65 64
4	64 72 15 42 82
10	94 59 35 6 72 39 13 99 41 91 96
5	65 103 11 59 50 61
5	94 24 103 77 59 37
5	99 103 65 62 91 68
6	103 80 18 105 59 94 80
4	91 65 29 103 68
6	103 32 2 59 38 96 35
4	35 21 41 57 74
8	34 24 59 39 93 6 72 26 3
4	103 83 100 10 18
10	103 99 72 81 23 7 60 11 33 10 52
6	39 82 18 59 6 103 39
7	10 31 13 103 22 51 7 32
5	76 35 42 21 68 24
5	35 43 68 21 76 29
8	59 51 103 11 94 83 54 23 48
4	35 76 42 102 24
6	33 94 72 101 67 23 50
4	103 5 33 61 84
6	42 68 76 102 21 35 24
4	58 59 11 50 61
7	94 8 10 13 45 62 11 58
7	79 72 62 46 24 11 60 79
4	13 99 91 103 66
3	74 20 75 44
4	42 68 76 102 24
5	59 24 103 6 77 37
4	69 35 41 68 26
5	90 76 35 41 68 55
6	72 50 39 23 24 33 27
4	33 73 59 23 21
3	59 23 33 6
5	6 58 37 83 11 63
8	103 7 24 13 9 29 10 98 17
7	108 74 33 72 20 11 75 73
4	103 44 7 82 98
6	23 11 54 83 94 103 48
6	94 13 10 103 22 51 32
6	104 23 74 1 3 63 23
5	91 80 10 94 106 87
4	76 35 21 42 24
3	94 86 23 95
3	38 27 56 78
4	33 77 23 110 6
7	39 94 24 82 5 72 61 33
6	59 103 65 50 11 58 61
8	5 39 61 33 72 94 24 82 33
4	49 8 7 9 40
3	38 27 53 78
6	60 7 94 98 17 72 72
10	91 24 67 103 99 10 6 13 94 37 13
8	57 82 103 39 23 94 54 93 75
3	85 92 109 91
4	103 99 91 62 68
3	27 56 38 78
5	81 107 83 54 103 30
6	102 26 76 93 6 21 53
6	94 51 21 18 48 72 20
5	17 4 103 7 94 93
8	83 29 103 43 94 7 65 10 89
5	103 60 87 96 9 56
6	33 24 21 35 66 15 4
3	38 56 53 78
14	9 17 98 73 10 23 33 62 61 45 103 94 7 8 57
4	103 58 65 94 64
5	106 13 99 94 103 31
3	44 83 7 98
3	77 23 59 6
4	59 18 103 94 5
13	60 11 103 13 23 81 50 7 94 91 33 99 46 52
4	33 39 60 23 27
5	72 12 25 16 46 67
3	13 91 103 66
6	45 14 60 17 46 98 72
3	9 99 7 69
6	20 106 99 52 91 39 1
10	75 20 34 103 74 72 24 33 11 108 73
8	13 98 9 24 103 10 7 29 17
8	38 32 94 59 24 103 91 28 54
14	72 99 33 91 60 103 11 13 10 94 7 50 23 81 52
6	94 6 59 103 77 24 37
3	35 57 21 74
6	39 10 13 50 74 33 49
5	46 42 68 76 21 19
3	21 15 64 47
4	66 15 21 35 4
7	60 59 5 34 52 23 24 60
5	51 23 83 59 11 48
3	58 11 65 9
4	12 25 23 88 65
4	65 70 19 76 10
12	9 49 8 73 10 103 45 62 11 94 7 13 58
6	26 21 102 76 93 6 53
6	39 60 24 33 72 50 27
4	63 20 74 75 44
5	39 41 50 94 103 46
10	38 28 99 91 24 23 94 32 103 59 54
4	103 15 61 33 84
6	6 58 11 100 37 83 63
6	9 58 87 60 74 103 56
6	33 58 59 41 11 36 59
8	49 62 45 103 8 7 94 11 58
4	21 64 40 46 47
11	108 46 15 103 20 11 59 33 91 72 39 42
6	15 5 61 33 23 103 84
4	103 10 44 83 43
5	13 99 106 7 94 31
4	72 15 12 23 67
6	24 33 21 66 35 15 4
8	103 35 72 21 41 18 51 48 20
14	98 94 7 10 73 103 45 23 17 8 61 33 62 9 57
4	104 3 1 78 41
4	67 94 23 72 50
4	72 59 39 6 70
10	13 46 91 33 74 99 10 39 7 23 49
4	7 91 72 9 69
3	39 46 40 85
6	10 99 103 7 94 13 31
6	99 91 20 39 106 46 1
5	68 76 102 35 42 24
5	67 23 94 72 101 50
3	46 39 83 85
4	15 12 46 23 67
3	15 40 46 47
6	99 6 13 103 37 10 13
3	49 9 8 40
3	13 37 99 97
6	103 11 58 59 50 65 61
4	103 46 83 40 85
4	11 33 58 59 59
4	10 103 99 13 31
6	103 48 7 94 4 17 93
3	94 110 23 95
5	46 103 55 76 94 76
9	96 24 95 92 86 23 110 104 91 15
3	109 85 92 91
3	41 64 72 82
3	58 65 11 9
5	23 50 79 103 55 51
6	82 83 11 55 58 103 77
5	10 94 22 51 103 32
4	82 103 55 83 77
4	72 42 41 64 82
6	9 96 60 58 87 94 56
6	72 94 50 39 52 40 46
4	91 94 17 107 38
4	59 110 77 33 6
4	99 72 91 103 66
4	72 39 24 6 70
4	103 59 77 24 37
3	77 23 59 6
6	50 55 68 91 103 94 76
6	74 63 3 1 104 23 23
4	10 29 103 83 18
10	89 99 71 95 92 104 91 94 38 24 36
7	106 91 20 39 24 46 99 1
6	103 13 7 94 10 31 32
3	75 74 20 12
6	79 50 103 94 23 55 51
8	89 91 71 99 92 38 86 24 36
4	7 45 9 49 40
4	89 53 92 104 88
11	60 39 50 52 23 94 72 103 24 11 5 60
5	24 10 94 103 80 87
4	59 110 23 77 6
10	59 23 28 103 99 94 38 32 24 91 54
5	45 7 35 107 17 86
4	7 72 99 9 69
4	25 24 12 88 65
5	47 109 38 83 2 8
3	45 7 9 40
6	5 39 52 23 46 74 81
4	41 57 21 102 74
5	23 5 61 103 15 84
3	94 6 103 45
4	24 39 40 72 70
6	15 46 23 12 72 25 67
4	42 41 76 35 92
5	61 5 94 39 33 33
3	21 46 64 47
4	29 103 65 91 68
6	102 26 21 93 6 76 53
3	8 7 49 40
3	59 39 93 7
6	94 103 27 56 96 53 28
4	33 103 61 23 84
4	45 7 107 17 25
4	40 21 46 15 47
5	94 67 23 72 33 50
3	72 42 64 82
4	86 89 110 23 95
3	72 103 94 45
6	62 43 14 31 35 44 16
4	94 103 50 55 51
9	103 50 10 46 81 23 33 60 72 52
4	9 8 45 49 40
3	69 68 21 26
5	35 41 68 42 76 19
6	7 45 35 66 9 17 86
8	103 11 94 23 83 54 59 51 48
4	76 21 26 93 53
8	41 40 50 52 72 94 24 103 46
6	21 35 33 15 24 66 4
5	76 42 35 21 68 24
4	103 94 65 9 64
3	109 92 97 91
4	65 19 30 70 10
5	42 41 57 21 35 92
8	103 31 13 10 7 94 22 51 32
6	91 103 24 94 80 81 87
6	10 103 83 29 72 100 18
6	23 94 51 103 54 83 48
6	108 74 63 34 75 52 2
4	103 32 2 38 35
4	15 64 72 42 82
5	59 23 103 94 105 5
5	11 59 33 41 36 59
5	103 47 83 109 38 8
5	21 68 35 41 43 29
8	50 13 81 99 94 7 103 10 52
4	94 48 103 17 93
3	89 110 86 95
8	94 23 42 72 101 82 24 35 11
9	24 92 86 91 23 110 104 96 95 15
5	79 31 103 83 94 22
5	10 94 106 103 24 87
9	108 20 72 15 34 24 11 103 74 73
7	103 13 31 10 51 22 7 32
3	38 27 53 78
8	40 41 94 50 39 103 52 24 46
5	54 23 11 94 51 48
4	38 53 27 56 78
5	35 43 14 44 31 16
7	39 20 46 106 52 24 91 1
3	58 55 11 9
5	23 46 25 72 16 67
4	83 7 103 82 98
4	39 23 60 33 27
7	94 93 83 54 45 103 57 75
5	10 7 31 13 103 32
5	42 41 35 76 57 92
6	83 72 100 10 103 29 18
6	59 104 33 103 23 77 21
7	83 10 94 7 65 43 103 89
5	68 41 42 76 35 29
6	68 42 41 43 76 35 29
4	70 76 30 19 10
4	94 6 59 103 45
9	34 50 24 52 103 94 60 59 11 60
3	64 46 21 47
3	99 91 72 69
4	19 65 76 30 10
7	91 99 23 94 59 24 38 54
5	79 103 24 80 10 87
4	41 21 35 69 26
10	91 94 103 24 13 6 99 10 37 67 13
4	64 42 72 15 82
6	83 47 103 38 2 109 8
4	1 104 3 78 41
3	17 98 7 90
3	103 58 94 64
4	82 59 6 39 39
8	11 62 60 46 23 72 79 50 79
7	62 73 9 8 94 7 45 58
4	104 63 3 23 23
3	103 83 82 98
6	42 76 21 35 102 68 24
6	94 57 82 39 83 45 75
5	58 83 82 103 11 77
5	98 103 10 9 29 17
9	17 23 61 10 7 94 62 45 98 57
8	96 23 92 95 24 91 71 86 15
5	13 7 29 98 9 17
3	11 58 55 9
10	74 13 99 46 33 91 23 39 10 7 49
4	63 23 104 1 23
4	7 107 98 17 90
6	17 103 48 4 94 7 93
5	21 35 68 46 42 19
7	94 79 10 91 103 24 106 87
6	6 58 37 100 83 11 63
6	24 72 93 59 26 34 3
3	104 78 3 41
3	94 6 72 45
5	23 89 104 95 53 88
4	6 94 59 72 45
4	103 99 23 93 71
4	32 39 33 59 7
8	39 106 99 91 20 52 46 24 1
4	49 45 8 9 40
4	69 21 41 68 26
3	72 94 6 45
4	12 88 24 23 65
3	103 10 91 83
6	101 35 23 46 42 24 11
3	38 56 27 78
6	71 24 92 38 104 91 36
5	93 10 23 99 72 71
6	103 106 83 10 82 44 43
8	68 50 91 46 11 94 76 103 76
4	99 7 9 72 69
8	59 72 6 35 13 91 99 41 96
3	9 99 7 69
3	9 7 72 69
5	21 66 33 35 15 4
3	30 76 70 10
3	25 88 24 65
3	86 110 23 95
7	38 95 104 86 92 94 71 36
5	11 36 41 59 33 59
4	57 35 41 21 74
5	5 52 40 75 74 81
4	94 59 80 18 80
3	75 74 20 44
7	39 94 103 59 52 60 11 60
4	36 98 38 10 34
5	35 21 41 76 57 92
4	39 103 82 18 39
3	3 78 104 41
6	83 55 58 11 103 82 77
5	92 89 23 95 53 88
3	88 24 25 65
4	66 33 15 35 4
3	24 23 88 65
4	109 2 38 103 8
5	7 94 99 103 10 31
5	21 76 35 42 41 19
10	54 83 94 57 23 82 39 103 45 93 75
4	45 7 17 98 90
5	6 103 59 94 24 37
4	103 32 2 59 35
6	94 23 35 72 24 82 11
4	93 72 103 23 71
3	110 59 33 6
4	59 6 72 94 45
3	9 103 65 64
6	104 73 33 103 77 23 21
8	11 23 83 54 51 59 94 103 48
6	83 109 47 38 103 2 8
3	45 49 9 40
3	9 65 94 64
4	65 19 30 76 10
3	38 56 53 78
8	45 46 17 14 72 60 7 98 72
10	13 99 94 7 60 46 33 91 10 81 52
5	94 67 23 72 101 50
10	10 103 13 99 24 91 67 94 6 37 13
5	79 103 51 94 102 22
4	35 69 41 68 26
4	103 10 72 29 18
4	106 10 94 103 83
4	10 38 98 103 34
3	98 17 107 90
6	48 17 103 4 94 7 93
3	74 63 35 12
3	77 23 33 6
6	7 35 9 17 45 66 86
4	7 72 99 9 69
4	42 41 64 72 82
7	39 34 72 24 26 59 6 3
4	103 2 47 109 8
6	103 59 94 18 105 80 80
3	89 110 94 95
8	99 52 24 39 20 91 106 46 1
4	107 7 17 35 86
5	21 43 41 42 35 29
3	98 38 10 34
4	91 99 9 72 69
4	74 20 75 63 44
3	82 83 44 98
6	23 103 93 72 10 99 71
5	32 2 96 38 103 35
4	40 83 46 103 85
5	32 103 2 38 96 35
4	89 110 23 94 95
4	33 23 77 103 21
3	94 86 89 95
6	39 34 24 6 93 59 3
4	97 92 85 109 91
11	73 10 94 7 13 8 62 103 45 11 9 58
6	35 21 76 42 102 68 24
8	46 50 10 39 74 91 99 7 49
5	76 35 41 42 68 19
6	31 79 84 94 102 73 22
6	23 33 94 67 72 101 50
4	73 33 103 23 21
4	109 85 97 92 91
5	59 11 33 58 41 59
4	103 83 47 109 8
5	60 72 24 33 39 27
5	29 10 83 72 103 18
5	106 103 13 99 94 31
4	89 86 94 23 95
5	42 76 68 21 102 24
4	103 44 106 10 43
3	72 103 59 45
5	46 41 68 42 21 19
5	76 26 6 93 102 53
3	17 45 107 25
8	40 5 74 52 23 46 75 39 81
3	41 64 72 82
8	72 26 34 24 59 93 6 39 3
4	94 33 101 72 50
7	94 7 60 98 14 45 103 72
4	36 38 103 10 34
4	93 33 59 32 7
4	66 24 35 15 4
10	75 20 24 15 11 72 108 74 103 33 73
6	76 41 35 90 68 42 55
4	91 99 67 13 97
5	103 23 18 105 94 5
4	100 72 103 10 18
4	63 20 74 75 44
4	94 103 10 106 83
4	35 42 46 41 19
7	13 10 103 51 31 7 94 32
5	103 94 18 80 59 80
5	7 65 94 83 43 89
6	98 9 13 10 7 24 17
5	103 83 54 107 81 30
4	4 103 7 17 93
7	94 106 10 24 91 103 80 87
3	3 1 104 41
5	104 53 92 95 23 88
4	74 63 75 20 44
4	40 103 83 46 85
6	36 41 11 59 33 58 59
6	51 103 31 7 94 13 32
5	65 29 91 62 103 68
6	61 33 24 82 72 94 33
6	24 33 60 23 72 50 27
5	76 21 35 42 41 92
4	39 18 6 103 39
6	24 33 66 15 21 35 4
3	38 53 27 78
5	23 103 94 18 105 5
6	104 23 95 89 53 87 88
8	49 73 10 13 45 103 94 7 58
3	7 8 49 40
3	94 103 59 45
8	11 23 24 18 62 50 79 72 79
6	39 103 82 18 59 6 39
6	40 72 59 39 6 24 70
4	39 33 60 72 27
8	10 6 94 37 91 13 24 99 13
3	64 72 15 82
5	23 51 103 11 59 48
4	107 45 69 7 25
4	23 103 59 105 5
4	23 77 33 59 6
3	65 76 70 10
4	46 58 94 11 62
4	18 103 94 80 80
9	60 103 45 98 72 14 17 7 94 72
6	24 66 35 21 33 15 4
3	12 23 24 65
10	72 39 35 6 59 91 13 94 99 41 96
5	83 29 7 94 65 89
4	64 72 42 41 82
4	88 24 23 25 65
3	55 65 58 9
5	103 100 83 72 29 18
6	74 75 108 63 34 52 2
4	11 58 41 59 59
4	103 7 44 83 98
9	62 23 72 11 60 24 79 18 46 79
6	91 52 106 39 24 20 1
3	17 99 94 38
5	77 33 104 73 59 21
7	11 50 39 72 94 34 103 60
4	17 99 94 107 38
5	72 39 40 24 6 70
3	91 107 94 38
3	7 9 72 69
8	10 13 31 94 7 103 22 51 32
4	50 11 94 58 62
3	41 15 72 82
9	24 11 15 20 108 33 72 75 34 73
6	23 12 15 16 72 25 67
3	10 103 38 34
5	65 99 91 62 103 68
3	53 27 38 78
6	17 4 48 103 94 7 93
7	10 106 91 94 80 103 81 87
7	91 24 46 52 99 39 106 1
6	42 35 21 76 68 102 24
4	44 31 14 43 16
4	99 13 67 37 97
4	103 32 38 2 35
6	33 24 21 66 15 35 4
4	9 49 8 7 40
4	65 70 30 19 10
10	48 94 21 84 18 103 102 72 35 51 20
12	11 24 94 103 59 34 5 72 50 39 52 23 60
4	59 33 77 110 6
3	38 98 10 34
5	103 94 55 50 79 51
6	34 24 93 6 39 26 3
7	95 91 96 24 110 23 86 15
5	33 15 24 66 35 4
5	39 59 6 24 40 70
8	99 103 106 72 24 91 86 22 14
4	2 38 59 103 35
3	40 46 21 47
5	80 94 18 105 103 80
3	99 9 72 69
8	11 24 46 72 50 79 62 60 79
8	43 103 94 7 65 29 10 83 89
5	13 103 22 31 10 32
4	72 41 64 15 82
5	76 102 21 42 35 24
3	99 103 72 66
4	103 65 58 9 64
7	39 72 52 41 50 103 40 46
6	23 11 18 46 50 79 79
6	35 41 76 68 42 90 55
4	62 14 31 44 16
4	36 10 38 103 34
8	10 81 99 46 11 94 7 72 52
5	35 42 68 90 41 55
4	104 3 1 78 41
6	76 102 26 93 6 21 53
3	41 15 72 82
4	75 35 74 20 12
6	1 63 23 74 3 104 23
4	99 17 91 94 38
5	81 10 106 94 91 87
4	76 43 68 21 29
4	9 103 94 65 64
6	13 50 10 99 33 91 49
5	82 10 44 106 83 43
5	103 23 105 18 59 5
7	39 91 20 106 99 24 52 1
7	94 24 46 101 72 23 42 11
3	82 7 103 98
5	10 22 51 7 103 32
4	35 76 43 42 29
7	72 5 33 94 82 24 39 33
7	45 103 23 57 83 54 39 75
4	40 64 46 15 47
3	74 35 63 12
8	94 38 91 24 99 32 23 103 54
4	58 11 50 59 61
4	50 58 59 11 61
6	91 6 99 41 94 59 96
3	94 103 72 45
7	99 46 24 91 52 106 20 1
4	107 98 45 7 90
4	95 23 53 89 88
5	40 72 39 6 24 70
5	68 91 103 50 55 76
6	99 29 65 62 91 103 68
3	63 35 20 12
10	20 33 75 11 15 103 74 34 108 72 73
4	103 9 58 65 64
3	38 98 36 34
4	107 94 99 17 38
4	55 58 11 65 9
6	65 59 58 103 11 50 61
5	51 79 31 73 102 22
10	45 103 94 57 82 39 54 83 23 93 75
6	41 42 68 76 35 90 55
8	83 29 103 10 43 94 7 65 89
10	72 24 86 91 103 99 10 94 22 106 14
4	63 74 20 75 44
4	72 103 29 83 18
6	103 72 23 93 99 10 71
13	46 91 60 72 50 99 11 13 81 23 7 94 103 52
4	59 72 94 6 45
9	24 18 72 60 62 46 50 79 11 79
6	21 102 93 6 26 76 53
4	91 99 13 37 97
5	82 5 39 61 94 33
9	59 94 32 99 24 23 91 28 38 54
6	80 94 105 18 103 59 80
5	83 103 29 100 72 18
8	62 11 94 7 103 49 10 13 58
8	103 83 43 10 7 65 94 29 89
7	23 94 82 57 83 54 45 75
7	60 9 74 103 87 58 94 56
6	50 103 94 24 40 52 46
3	46 94 58 62
6	103 31 73 51 84 94 22
3	33 77 110 6
6	23 104 1 3 74 63 23
3	65 94 58 64
12	99 13 60 72 10 7 94 91 33 81 23 103 52
3	78 104 3 41
4	59 23 110 77 6
4	105 103 94 80 80
3	49 45 7 40
10	71 72 92 88 110 23 94 24 46 104 94
3	91 99 94 38
4	63 75 35 20 12
4	103 58 94 65 64
4	78 1 3 104 41
7	50 55 68 103 94 91 76 76
4	78 3 1 104 41
5	90 35 68 41 76 55
9	94 72 86 106 99 91 24 103 22 14
8	98 14 72 7 46 17 45 103 72
4	75 20 74 35 12
4	74 3 104 1 23
3	109 92 85 91
3	21 35 41 74
6	91 103 24 79 81 80 87
3	76 65 70 10
4	1 78 104 3 41
4	11 55 65 58 9
4	59 103 50 11 61
7	103 39 50 41 40 72 52 46
5	72 39 26 24 93 3
6	67 33 94 23 101 72 50
3	21 68 69 26
4	107 94 54 83 30
8	13 73 45 103 11 94 49 10 58
7	99 67 13 91 37 24 10 13
4	17 7 107 98 90
6	94 23 103 79 50 55 51
6	29 65 94 7 43 103 89
6	68 76 42 35 21 41 19
4	102 76 6 93 53
8	20 34 108 33 103 15 24 75 73
6	41 76 42 21 57 35 92
4	59 77 23 110 6
4	9 58 94 65 64
4	76 21 41 42 92
6	79 91 103 24 10 80 87
6	26 34 59 39 24 93 3
7	11 72 46 18 62 79 50 79
4	46 58 50 94 62
4	72 23 99 93 71
5	99 39 24 20 46 1
5	41 42 76 21 57 92
3	107 7 98 90
4	32 59 2 103 35
4	103 54 83 81 30
4	58 103 82 83 77
3	9 7 45 40
8	24 7 13 9 29 98 10 103 17
7	94 82 103 45 57 23 93 75
4	33 93 32 39 7
9	71 91 86 95 92 104 96 23 110 15
6	21 102 6 93 26 76 53
8	29 10 83 103 7 65 94 43 89
6	83 103 73 84 94 79 22
4	83 103 39 40 85
4	69 68 41 21 26
6	94 59 103 23 105 18 5
5	63 34 74 75 52 2
4	10 98 103 36 34
3	40 103 83 85
4	110 23 77 59 6
5	23 5 15 61 33 84
5	94 96 103 56 27 28
6	103 107 94 54 83 81 30
5	72 46 25 23 15 67
3	11 58 65 9
7	103 94 7 10 31 51 13 32
3	45 98 17 90
3	67 13 91 97
3	17 45 69 25
5	13 94 7 10 31 32
6	103 10 83 94 65 29 89
4	33 77 104 73 21
6	95 71 91 86 94 99 36
3	10 103 38 34
3	103 91 99 66
5	66 15 24 35 21 4
3	98 45 107 90
3	94 107 17 38
5	26 76 93 21 102 53
4	94 103 48 4 93
3	17 45 98 90
5	106 44 82 103 83 43
4	46 94 11 58 62
7	17 7 45 98 14 72 60 72
6	48 7 94 103 17 4 93
6	4 103 7 94 48 17 93
4	43 14 31 35 16
4	109 92 85 97 91
6	43 14 35 31 44 62 16
3	35 41 69 26
7	11 51 83 54 59 94 23 48
8	22 91 103 99 94 86 106 72 14
8	91 103 24 38 23 99 94 59 54
6	58 83 82 103 55 11 77
5	24 6 34 39 26 3
6	15 61 5 33 103 23 84
7	60 94 103 74 9 87 58 56
13	61 10 98 17 23 73 9 45 103 62 33 94 7 57
5	77 104 103 73 23 21
10	46 74 13 7 50 23 99 91 39 10 49
9	103 32 94 91 24 23 99 38 59 54
6	94 103 23 93 54 83 75
6	93 72 99 23 10 103 71
10	99 94 10 13 24 91 37 67 6 103 13
6	102 26 21 76 6 93 53
7	103 99 10 86 94 91 72 14
6	23 83 57 39 82 103 75
4	72 99 7 9 69
8	24 32 59 38 94 99 91 103 54
3	13 99 91 66
3	40 103 46 85
3	91 99 9 69
10	13 49 10 9 11 45 103 73 62 8 58
5	23 94 59 18 105 5
4	7 72 91 9 69
3	98 10 38 34
4	31 62 35 43 16
4	17 35 66 7 86
6	61 33 94 24 82 39 33
9	13 81 72 50 60 10 7 103 91 52
9	57 45 103 82 23 94 54 83 93 75
7	24 29 103 98 9 7 13 17
3	65 70 76 10
4	42 41 76 35 92
3	37 13 91 97
5	74 63 23 3 104 23
5	35 21 24 15 33 4
6	55 103 94 23 50 79 51
7	94 31 10 103 22 51 13 32
4	23 25 88 12 65
6	24 92 91 104 95 71 15
4	45 17 9 66 86
4	3 74 104 1 23
8	101 23 82 24 42 46 35 94 11
4	91 62 103 29 68
6	43 68 41 42 76 35 29
8	31 83 51 73 102 84 79 103 22
6	71 23 110 95 86 96 15
4	11 65 58 55 9
6	103 13 106 99 7 10 31
3	104 3 78 41
4	107 81 94 54 30
4	35 74 75 20 12
4	64 46 15 21 47
4	36 38 98 103 34
4	103 39 40 83 85
3	107 91 17 38
3	103 36 10 34
4	38 53 27 56 78
8	40 74 46 75 23 52 5 39 81
6	95 23 89 92 104 87 88
4	102 57 21 41 74
5	26 21 6 102 76 53
6	23 24 39 60 50 72 27
4	105 80 59 94 80
10	94 24 5 11 103 50 23 52 59 60 60
4	103 46 83 40 85
5	21 76 42 68 102 24
6	24 21 15 35 33 66 4
6	103 51 23 59 83 94 48
5	29 103 100 10 83 18
4	46 58 50 94 62
7	94 34 72 39 24 103 11 60
3	63 74 20 44
7	23 103 94 59 11 83 54 48
6	31 62 44 14 43 35 16
3	20 74 75 44
6	47 38 83 2 109 103 8
4	85 109 92 97 91
4	72 6 103 94 45
5	107 35 45 66 17 86
3	45 7 8 40
6	50 40 103 24 52 94 46
6	24 23 110 104 96 86 15
5	42 76 57 41 21 92
6	103 10 44 83 82 106 43
4	7 49 9 8 40
4	46 58 11 94 62
3	50 94 11 62
3	38 53 27 78
14	20 11 72 33 91 59 15 34 46 75 39 74 103 108 42
6	33 41 58 36 59 11 59
7	82 57 94 45 83 54 39 75
6	81 94 107 83 54 103 30
6	59 103 94 105 18 80 80
6	42 21 41 68 35 76 19
8	87 58 103 74 60 94 96 9 56
4	73 23 59 77 21
4	99 103 10 93 71
5	75 108 74 63 34 2
8	13 46 39 10 33 91 23 7 49
4	11 58 37 83 63
6	109 103 47 83 38 2 8
4	27 56 38 53 78
7	24 23 94 103 50 5 34 60
4	39 103 40 46 85
10	39 82 94 23 103 45 57 83 54 93 75
3	9 72 99 69
3	17 107 45 90
6	92 87 23 95 104 89 88
4	72 94 59 6 45
6	68 41 42 43 35 76 29
3	64 15 41 82
5	50 72 60 23 33 27
5	94 51 22 13 10 32
8	71 94 89 92 38 86 95 99 36
5	13 94 7 106 99 31
3	23 88 12 65
4	83 38 109 47 8
6	33 61 5 23 103 15 84
9	10 67 91 13 103 6 99 24 94 13
3	53 27 56 78
4	59 105 23 103 5
