10000
1	12 3
11	7 11 12 10 16 14 19 6 5 15 9 4
1	30 13
2	7 5 2
3	14 15 12 11
2	21 15 13
4	4 2 1 5 0
3	16 13 14 4
4	29 23 18 31 13
8	7 6 9 4 10 11 12 14 3
5	13 18 14 7 6 4
2	15 9 7
4	23 16 25 24 10
1	11 5
2	10 14 4
2	10 11 5
4	31 14 28 15 13
3	13 16 6 4
3	1 4 3 0
3	29 15 26 12
5	22 21 23 17 18 12
2	25 23 13
3	4 5 7 2
1	13 7
4	24 16 18 23 11
3	20 19 16 9
1	27 10
1	5 0
1	8 1
1	23 12
2	27 19 11
2	10 11 5
6	8 14 7 11 12 10 3
9	17 11 7 5 18 15 19 6 10 4
2	23 17 11
5	5 2 3 4 1 0
3	3 7 6 1
5	3 6 4 2 9 1
5	4 1 2 3 5 0
3	6 3 4 2
3	30 20 29 13
2	2 4 0
2	6 9 5
1	10 8
2	10 16 8
2	14 17 11
5	27 16 28 25 20 12
5	21 18 23 19 14 9
2	10 17 8
1	27 11
4	5 3 4 1 0
9	13 19 6 11 18 12 9 16 17 4
3	27 28 15 12
8	15 11 10 8 7 16 18 17 4
1	17 8
1	24 12
4	13 29 18 20 12
2	10 6 5
8	8 15 5 18 14 16 13 7 4
1	18 13
5	21 20 24 12 14 9
5	16 10 6 19 13 4
6	17 19 18 12 8 10 4
3	5 4 3 0
1	3 2
3	3 10 2 1
5	5 10 7 8 4 3
4	9 12 8 19 6
3	12 7 20 6
5	14 12 16 7 15 4
2	18 8 6
3	24 26 20 12
2	23 24 12
5	16 14 7 10 18 6
2	3 4 2
6	12 24 16 15 13 22 9
1	6 5
2	18 20 12
2	18 10 4
4	2 5 1 4 0
2	12 11 8
5	20 10 19 18 11 6
5	20 18 15 14 9 6
2	12 18 11
2	6 4 2
5	17 24 18 23 19 12
1	23 11
2	12 18 8
4	15 23 24 18 11
2	11 13 6
2	23 14 10
1	12 5
3	13 25 17 10
8	12 11 14 15 8 20 18 9 6
9	18 15 12 14 13 11 7 10 9 4
9	13 15 16 10 14 18 5 9 17 4
4	26 27 12 18 11
2	23 25 12
3	6 17 16 4
2	12 10 5
2	8 14 7
5	14 27 19 24 20 10
6	19 18 8 11 7 10 6
4	14 4 9 6 3
2	11 8 7
1	7 2
1	9 7
9	16 11 18 19 6 15 17 7 14 4
1	24 13
6	10 11 13 5 14 12 3
3	17 16 23 9
1	3 0
1	21 12
2	3 6 2
1	13 8
7	12 25 19 26 14 24 18 10
1	9 3
4	11 20 13 14 9
6	9 19 20 7 15 14 6
2	12 7 5
4	20 14 27 17 11
2	10 14 7
3	23 22 19 9
1	17 9
2	15 18 6
2	7 12 5
1	11 7
1	5 2
4	18 29 15 26 12
2	8 14 6
6	16 15 19 6 9 10 4
7	14 23 15 13 22 16 18 10
2	10 11 8
1	10 8
2	14 22 11
5	23 13 22 15 19 11
5	23 14 27 29 28 13
5	15 11 10 14 13 9
1	29 13
8	14 8 13 11 7 20 9 10 6
2	13 12 9
3	5 3 2 0
2	12 10 7
5	15 22 27 16 12 11
6	7 14 4 8 13 6 3
4	17 26 28 15 13
10	12 10 11 17 9 19 6 15 5 13 4
1	14 7
1	18 11
2	20 17 12
4	17 16 12 22 11
3	3 6 7 2
3	4 5 1 0
2	21 19 13
5	14 17 16 13 26 11
1	17 8
1	16 8
5	19 23 14 21 24 11
2	28 14 12
4	8 12 10 5 3
7	26 14 16 22 23 25 18 10
1	14 13
3	14 15 22 9
3	19 13 17 9
2	4 7 1
1	10 7
2	10 14 8
2	11 18 8
3	22 16 14 9
2	15 16 11
4	16 17 20 7 6
5	7 18 13 16 11 6
7	6 3 5 2 7 10 4 1
2	17 12 9
3	1 4 3 0
5	9 16 19 10 17 4
6	14 20 21 19 23 10 9
3	5 8 4 1
1	12 7
5	20 14 22 21 26 13
1	10 7
2	12 10 6
2	7 3 2
5	10 9 14 11 13 3
1	10 7
1	28 13
1	10 5
2	13 14 7
2	4 5 2
5	26 13 25 15 18 10
2	22 26 11
6	4 5 3 8 9 2 1
2	14 13 7
4	17 19 11 15 6
1	8 7
2	9 8 5
2	4 11 3
10	18 5 6 10 8 13 16 7 15 11 4
4	20 21 22 12 10
1	17 12
6	22 16 20 23 15 17 10
2	12 9 8
5	4 2 3 5 1 0
2	6 7 3
4	2 5 4 1 0
4	13 26 18 15 12
1	18 11
2	19 11 4
3	11 14 19 10
3	4 7 6 2
11	10 8 14 9 19 6 16 18 12 13 11 4
3	26 16 21 13
1	17 11
1	8 1
1	7 2
1	7 5
1	13 12
1	22 9
2	17 13 8
2	16 12 8
2	10 9 8
3	25 23 17 13
1	3 2
2	11 7 5
7	24 16 19 18 13 23 25 10
5	23 14 17 13 12 9
6	13 17 15 11 24 16 10
2	6 8 5
1	7 6
3	8 4 2 1
1	10 5
3	21 18 17 9
5	24 21 20 12 25 11
2	5 6 2
2	9 16 8
2	28 19 13
2	8 10 7
5	13 24 22 21 19 10
1	14 12
4	22 26 13 18 11
6	13 19 20 17 9 12 6
4	31 30 24 22 13
5	16 17 9 10 13 4
4	16 15 30 31 13
1	10 5
3	10 9 16 4
2	16 14 8
2	19 26 11
8	14 9 17 10 8 15 13 11 4
5	14 15 8 19 9 6
2	4 6 2
1	11 5
3	16 29 21 12
1	19 10
6	22 17 23 21 19 24 10
3	15 18 19 12
1	10 8
8	5 7 2 9 3 4 6 10 1
2	8 15 4
1	16 9
5	26 28 21 16 29 12
1	10 3
1	8 4
2	18 12 8
1	8 7
3	2 9 6 1
4	23 22 30 29 13
3	1 4 2 0
8	11 6 10 13 9 12 4 5 3
5	8 10 5 3 7 1
5	28 16 17 30 25 13
5	12 20 10 11 21 9
1	17 8
3	24 17 31 13
1	11 5
2	24 25 13
2	13 17 4
4	31 22 21 14 13
4	10 14 13 5 3
5	16 13 19 6 11 4
5	10 5 9 6 8 1
4	20 25 23 14 13
2	11 13 6
4	13 26 24 28 12
8	4 2 8 6 7 3 5 10 1
1	17 8
11	11 16 15 5 17 9 19 6 8 14 10 4
1	2 0
1	9 5
5	21 13 23 14 12 11
2	7 11 5
3	25 19 23 12
3	3 7 5 2
5	20 18 17 25 13 11
2	4 5 0
4	1 2 4 3 0
7	15 12 16 26 24 19 22 10
1	7 5
2	24 23 13
2	7 5 2
2	16 14 7
3	13 11 22 9
1	20 12
8	8 2 7 4 10 6 5 9 1
3	13 18 5 4
9	18 12 16 7 15 19 6 9 13 4
1	3 2
1	3 0
5	20 23 25 15 28 13
3	3 4 5 2
8	14 18 12 20 7 15 8 13 6
8	13 9 14 4 8 10 6 7 3
2	6 8 5
6	12 20 16 23 10 24 9
1	16 8
1	21 10
2	2 1 0
3	23 22 25 12
2	20 16 10
3	20 24 29 12
1	12 8
2	10 9 8
1	18 8
6	7 6 8 5 14 10 3
6	13 18 20 19 11 8 6
6	10 23 14 16 12 11 9
2	5 6 2
2	6 4 2
2	18 12 8
2	7 15 6
2	6 7 2
5	17 9 13 19 16 4
1	6 2
4	8 10 4 9 3
3	28 25 14 13
4	22 20 24 11 9
4	7 3 8 6 1
2	19 22 11
6	19 11 16 13 15 10 6
1	6 5
3	22 20 10 9
2	16 11 6
1	18 8
2	10 8 7
5	14 13 8 20 7 6
2	15 26 11
1	10 8
1	2 0
2	18 11 8
5	16 14 24 26 25 11
7	19 14 11 17 7 9 15 6
1	15 8
3	5 6 4 2
9	7 14 16 8 10 5 11 12 15 4
1	16 7
1	15 4
8	9 11 8 17 7 20 10 19 6
8	14 12 9 8 5 6 10 13 3
7	18 21 15 16 22 13 25 10
1	11 10
3	3 7 4 2
3	5 7 2 1
6	10 14 19 20 15 21 9
3	26 18 12 11
2	15 22 11
4	27 16 23 19 11
2	3 4 0
7	17 26 16 18 25 12 11 10
1	7 5
1	12 3
5	14 16 19 26 13 12
2	13 16 10
2	4 2 0
2	5 1 0
2	9 10 7
1	7 6
6	5 12 11 19 13 14 4
1	29 13
1	18 8
1	22 9
7	15 11 16 10 13 19 18 6
4	24 25 26 20 13
1	6 2
4	17 7 19 9 6
4	15 23 24 17 9
7	8 10 12 11 18 9 17 6
2	10 9 8
1	9 5
3	13 12 14 3
4	23 20 16 28 12
1	12 6
1	6 2
5	29 15 31 27 14 13
10	12 10 11 9 13 18 5 19 17 16 4
2	8 7 1
4	4 5 7 8 1
1	10 7
2	21 20 11
3	23 17 21 11
7	15 12 23 24 11 22 26 10
3	23 15 20 11
4	17 18 12 24 10
2	9 7 5
2	18 17 8
1	11 5
3	27 18 23 11
9	6 9 10 13 11 15 14 5 18 4
4	17 31 25 26 13
7	15 22 25 21 17 13 26 10
7	6 7 8 2 3 9 10 1
1	14 12
2	12 9 5
3	8 14 15 6
5	7 11 10 4 12 3
4	4 7 11 13 3
1	4 2
2	14 11 7
1	26 13
4	7 8 5 6 1
2	14 16 7
2	6 7 5
8	10 19 7 16 9 17 15 18 6
2	20 14 13
5	25 17 18 31 28 13
2	11 9 7
4	14 16 31 30 13
1	13 12
2	16 18 8
1	12 5
1	12 8
2	16 14 7
1	13 8
1	18 11
3	7 4 5 2
1	18 9
2	11 18 8
2	11 7 6
1	14 8
1	3 2
1	3 0
5	7 13 4 12 14 3
2	18 10 6
1	10 3
4	13 21 18 17 11
2	18 12 11
4	6 15 17 13 4
2	15 14 7
1	17 13
5	16 15 18 25 14 13
1	14 11
6	5 3 9 2 8 10 1
2	5 11 3
1	10 8
3	4 3 2 0
2	14 12 7
5	20 14 16 23 11 9
7	9 4 6 11 13 10 12 3
6	13 18 27 19 20 11 10
1	21 9
4	25 23 11 13 10
1	3 2
1	14 8
1	7 5
3	3 5 2 0
7	8 16 13 7 20 15 10 6
1	12 7
3	17 26 14 10
1	15 7
1	28 13
2	10 9 5
4	1 4 3 2 0
1	15 8
1	8 5
2	3 6 2
8	12 8 14 16 20 15 11 13 6
1	8 5
2	22 19 12
2	9 6 1
1	7 5
1	15 10
3	4 3 6 2
1	10 5
4	22 18 25 19 11
4	1 2 5 4 0
2	6 5 2
8	10 4 12 13 11 6 14 7 3
2	7 11 5
3	4 3 6 2
8	7 12 16 17 15 19 13 14 6
1	7 5
3	24 18 25 11
4	3 2 5 4 0
3	15 6 13 4
5	16 26 19 20 28 12
2	25 31 13
7	11 24 14 13 23 20 25 10
1	13 7
4	13 12 9 14 4
2	5 14 4
1	4 1
5	27 16 15 23 25 11
3	3 7 4 2
2	9 11 7
5	15 14 27 22 29 12
3	5 7 3 2
1	18 9
4	4 2 3 5 0
5	11 9 7 8 16 4
2	3 4 2
2	12 9 5
2	18 24 12
4	10 6 3 8 1
6	18 19 7 9 8 12 4
1	4 0
1	16 11
3	15 26 19 11
7	14 11 6 12 13 4 10 3
5	24 12 21 14 19 11
1	9 5
6	14 19 20 21 17 12 10
1	6 5
5	2 4 5 3 1 0
6	19 9 12 8 7 15 4
1	13 3
4	3 2 4 1 0
1	9 1
5	14 19 21 18 11 9
4	24 12 15 14 10
4	11 15 14 17 6
2	17 10 8
1	6 2
5	16 21 15 18 14 9
4	18 17 13 23 12
3	24 18 14 11
5	29 26 22 25 14 12
2	18 19 10
6	20 10 12 13 14 9 6
5	21 26 18 12 19 11
2	20 18 9
1	1 0
1	15 9
4	23 24 25 15 11
4	19 22 12 24 9
1	9 7
3	19 22 26 11
7	9 11 20 16 19 12 15 6
4	20 16 8 13 6
5	14 19 11 18 20 6
1	10 9
1	14 8
3	14 8 7 3
1	10 7
2	13 14 9
4	4 5 3 1 0
2	16 14 10
3	7 8 16 6
3	7 4 5 2
6	7 9 16 10 5 18 4
3	15 26 14 11
1	26 12
3	1 4 3 0
4	5 3 4 2 0
1	7 5
6	14 16 11 13 8 7 6
1	15 7
3	11 5 4 3
2	9 11 3
5	13 15 23 25 16 11
1	11 5
5	23 13 15 17 18 12
5	5 8 6 9 2 1
11	10 7 13 17 14 9 8 11 12 6 19 4
2	17 9 8
2	16 9 8
1	6 2
4	17 11 12 18 6
1	10 7
2	8 11 7
5	16 21 18 11 13 10
2	10 12 7
1	7 5
5	5 4 14 12 8 3
1	6 2
3	1 3 4 0
1	12 5
4	5 2 6 8 1
4	17 27 28 15 12
4	15 29 22 18 13
1	14 7
5	23 14 17 31 15 13
5	27 12 26 20 19 10
2	10 9 8
1	12 6
5	30 31 18 23 20 13
3	5 4 6 2
2	16 11 8
6	18 13 10 12 24 11 9
4	17 30 22 23 13
1	9 7
8	9 10 2 7 4 3 5 8 1
1	8 7
4	24 21 26 18 13
7	10 13 8 4 6 14 5 3
1	3 2
5	19 28 15 23 18 12
5	9 11 7 12 6 3
1	19 10
5	7 6 5 10 9 3
7	4 14 7 9 13 12 11 3
2	4 3 2
1	13 8
1	6 5
3	18 19 12 6
3	3 5 4 0
4	1 5 2 4 0
1	13 9
2	15 10 7
8	11 12 7 16 15 17 6 19 4
5	2 7 10 4 5 1
2	18 11 8
6	19 20 22 17 13 10 9
2	9 12 7
6	10 20 19 16 9 11 6
2	8 13 7
3	2 4 1 0
2	15 24 10
1	9 4
2	9 11 5
2	7 12 5
1	14 8
1	3 1
3	3 9 5 1
2	6 8 5
3	3 4 2 0
1	16 10
1	16 7
2	7 4 3
2	13 11 7
1	1 0
1	16 11
2	15 17 13
1	21 11
2	19 29 13
1	8 1
4	6 2 10 8 1
7	6 9 5 10 4 3 8 1
3	23 24 21 12
7	7 9 8 2 5 3 4 1
4	17 15 14 19 11
4	10 8 3 6 1
2	10 8 7
1	15 8
1	12 8
4	5 2 1 3 0
1	12 4
1	22 13
1	6 5
5	25 22 14 27 13 11
5	2 5 1 4 3 0
2	4 7 2
2	10 9 1
2	8 6 5
3	8 9 11 3
5	24 15 14 17 18 13
4	13 17 20 25 11
1	14 12
8	6 12 10 7 14 11 8 5 3
1	16 13
1	19 13
3	27 18 25 11
1	14 6
7	7 6 10 9 5 8 2 1
1	14 9
4	11 17 19 10 9
3	9 12 10 3
2	23 30 13
5	30 29 19 18 23 13
1	6 2
2	3 2 0
1	16 13
4	10 4 6 3 1
7	9 10 14 12 15 20 13 6
2	23 27 13
8	17 15 7 18 13 19 14 16 6
7	17 18 9 7 15 11 6 4
2	2 5 0
5	2 5 1 3 4 0
6	7 2 4 5 6 9 1
7	8 2 6 9 5 3 4 1
1	3 0
4	12 24 22 19 9
2	19 5 4
2	3 7 2
1	9 5
1	10 5
3	4 8 6 1
1	11 8
8	4 6 2 9 7 10 5 3 1
4	22 26 14 18 10
5	21 12 22 18 14 10
5	22 29 21 14 24 12
3	25 22 17 13
5	6 4 3 9 5 1
1	28 13
2	11 13 7
1	4 2
1	8 5
4	5 3 1 4 0
3	26 25 23 13
11	14 5 19 6 16 15 8 10 9 7 17 4
8	11 14 12 4 10 8 7 13 3
3	19 9 15 6
2	11 6 5
8	5 2 8 3 6 7 10 4 1
1	10 5
2	16 9 7
3	17 15 23 9
2	12 6 5
5	22 28 31 23 26 13
6	5 3 4 7 2 6 1
5	19 24 17 23 20 12
1	15 13
3	5 6 7 2
2	7 8 5
3	4 6 7 2
1	18 8
1	9 7
1	13 3
4	23 28 15 22 12
6	12 22 15 13 24 11 10
1	5 0
3	2 4 5 0
3	16 17 15 10
3	28 22 17 12
6	24 22 12 20 14 23 9
3	20 14 22 12
1	15 8
8	11 8 6 14 10 7 13 9 3
4	17 13 9 11 6
5	16 12 26 14 17 11
1	12 5
2	7 5 2
1	7 4
8	12 15 19 14 10 18 13 9 6
8	9 6 5 7 8 4 2 10 1
2	7 6 1
1	16 7
4	15 25 27 21 11
3	4 3 5 0
2	23 18 12
2	12 10 7
2	17 15 8
1	11 8
5	16 15 11 17 19 9
1	3 2
2	10 8 5
5	10 9 14 11 8 3
3	1 2 4 0
2	2 5 0
2	11 12 9
8	11 13 12 18 17 15 20 7 6
2	13 10 7
2	12 16 7
5	6 8 17 12 9 4
2	2 10 1
2	16 15 7
6	15 6 16 13 12 17 4
1	8 4
2	13 5 3
1	16 7
8	6 8 5 9 10 2 7 3 1
4	26 15 21 29 12
1	13 8
2	17 14 8
1	14 12
3	7 3 5 2
5	18 24 28 22 17 12
3	7 4 6 2
2	24 23 11
4	2 3 4 5 0
6	13 8 9 4 11 10 3
6	8 9 11 4 6 14 3
2	6 5 2
5	21 24 25 27 14 12
1	14 7
1	19 10
4	28 22 25 19 13
3	22 18 21 9
1	8 1
2	10 9 8
2	8 10 5
4	4 5 3 2 0
6	19 13 10 12 16 8 6
2	5 8 1
1	9 5
8	18 10 19 7 14 13 12 9 6
3	20 15 10 6
3	10 8 7 6
2	27 19 13
1	19 12
1	5 2
4	14 13 10 4 3
6	8 9 6 4 7 2 1
3	26 18 19 10
1	29 12
1	8 7
2	10 8 7
4	2 3 5 1 0
1	29 13
5	2 5 1 4 3 0
4	12 14 22 15 11
2	3 1 0
1	10 8
1	4 2
1	9 5
3	26 15 27 11
4	21 19 26 13 12
5	15 12 16 14 13 11
3	13 19 27 11
2	15 21 12
4	19 16 13 20 12
3	21 18 26 13
3	10 17 21 9
3	25 24 26 11
2	3 5 2
5	17 21 19 16 29 12
1	11 3
5	13 15 14 11 16 9
1	12 6
2	15 14 8
6	17 15 14 7 20 8 6
2	11 9 5
2	9 11 8
1	6 2
5	18 19 25 28 23 13
7	11 14 17 15 6 19 10 4
8	7 5 10 2 8 4 9 6 1
2	4 5 0
1	11 5
2	12 6 5
6	18 15 16 7 20 8 6
4	12 20 10 8 6
1	24 13
1	4 2
4	22 21 24 14 13
1	14 13
1	10 5
5	21 19 25 29 16 13
3	16 25 13 10
4	19 15 14 24 11
6	9 4 5 10 13 6 3
2	27 26 13
1	6 3
4	16 20 21 24 12
1	28 13
4	4 5 1 3 0
6	20 9 17 8 12 15 6
4	17 15 28 24 12
6	19 8 7 10 5 18 4
2	4 6 2
3	5 7 4 2
5	7 17 19 13 9 6
3	29 15 27 13
2	9 6 5
3	4 3 5 2
5	18 19 25 29 22 13
3	12 27 14 11
6	5 9 10 4 14 12 3
1	9 5
2	8 12 5
3	7 5 4 2
1	11 3
2	15 12 8
2	29 18 13
1	12 8
3	23 25 26 11
7	9 20 7 19 16 12 18 6
2	20 19 9
2	20 19 10
1	8 7
3	10 14 13 3
1	19 6
2	12 15 10
2	7 6 2
2	7 5 2
9	10 9 5 13 16 15 14 12 19 4
2	5 6 2
1	20 13
1	11 5
4	24 17 20 22 9
3	31 24 25 13
2	12 10 3
4	23 16 19 26 11
3	24 14 12 11
3	3 6 4 2
3	5 2 1 0
5	4 5 14 9 10 3
2	11 16 7
2	10 7 5
3	16 14 19 6
1	17 11
1	5 0
1	11 5
10	9 6 12 13 16 7 17 14 5 18 4
2	10 3 1
1	13 7
2	9 10 5
2	7 5 2
4	23 11 17 16 9
3	17 19 11 10
3	6 5 4 2
4	29 30 17 23 13
5	20 26 24 25 21 12
1	14 12
2	13 19 10
5	18 17 11 15 16 10
1	10 5
3	4 10 8 1
1	9 1
2	8 16 7
3	23 22 18 13
6	5 4 10 3 7 9 1
1	20 10
2	7 11 5
4	9 14 17 8 4
1	8 5
4	10 3 5 8 1
2	14 16 8
3	14 11 4 3
6	11 13 12 6 5 7 3
1	4 2
2	6 7 2
1	4 1
2	12 9 5
1	17 8
2	21 25 13
1	5 2
3	10 18 15 6
2	11 8 7
5	19 12 24 16 15 9
8	10 4 2 6 3 8 5 7 1
2	5 6 2
1	21 11
7	8 11 13 5 6 16 9 4
6	14 17 12 23 19 22 9
1	10 5
6	2 6 7 3 5 9 1
1	4 2
1	20 12
6	8 5 7 16 6 15 4
1	10 5
5	19 17 14 27 22 13
1	3 2
2	12 16 10
5	15 6 19 8 5 4
7	13 19 7 10 17 16 12 4
1	18 8
2	5 16 4
2	13 23 10
3	18 12 11 9
2	26 24 13
5	31 26 22 14 20 13
1	3 2
2	13 11 7
3	3 4 9 1
5	8 5 7 13 14 4
1	12 5
2	17 16 8
2	23 17 10
8	11 9 10 4 14 7 8 5 3
2	10 11 5
1	11 5
11	10 17 8 14 13 16 12 7 11 6 19 4
7	13 20 17 12 15 10 18 6
3	5 6 4 2
2	4 7 2
3	20 24 17 12
1	18 4
1	18 8
3	1 4 2 0
2	7 13 3
4	20 24 15 29 13
6	15 22 12 14 13 17 9
5	1 4 5 3 2 0
11	19 16 5 11 7 12 14 13 17 9 10 4
4	10 15 16 6 4
6	8 18 12 15 19 20 6
3	27 25 13 11
2	10 7 5
4	11 21 22 23 10
6	12 11 14 15 20 17 9
8	10 6 2 8 9 3 7 4 1
1	15 6
3	8 12 6 4
4	2 3 4 1 0
3	5 1 4 0
1	2 0
1	10 7
2	14 12 8
2	15 10 8
1	20 9
1	16 6
1	4 3
7	2 6 9 3 10 4 7 1
1	15 7
1	4 2
2	12 17 8
1	10 5
1	17 8
1	23 13
6	15 17 16 14 11 19 10
1	15 8
2	14 19 6
5	4 10 2 8 5 1
1	25 13
1	12 7
1	20 9
3	29 27 15 13
3	11 14 16 6
6	20 19 18 11 9 15 6
4	4 3 5 1 0
2	9 10 5
1	9 7
5	13 19 14 15 17 6
9	16 15 12 6 19 14 17 5 18 4
1	8 1
2	17 16 11
2	10 14 6
2	3 5 0
1	11 9
6	20 13 26 22 21 19 10
1	12 6
1	9 8
7	6 9 8 7 4 13 14 3
5	14 16 18 15 17 9
3	13 12 7 6
7	17 13 14 18 9 7 20 6
4	15 20 30 26 13
3	3 6 5 2
4	14 23 26 13 11
3	27 17 24 11
7	27 16 26 11 24 23 18 10
5	11 16 5 17 8 4
6	17 11 20 15 22 25 10
1	12 5
3	15 9 8 4
3	6 5 10 1
5	6 7 8 14 11 3
2	3 5 0
2	16 27 12
3	10 14 11 6
6	13 23 19 22 21 14 9
1	8 5
5	9 4 5 3 10 1
6	18 17 13 20 24 11 9
5	16 26 22 23 18 13
1	18 8
2	16 14 7
7	14 8 6 7 12 9 5 3
3	5 13 10 4
2	11 14 9
1	18 8
4	24 17 16 10 9
6	27 11 13 16 17 23 10
3	23 15 26 11
4	18 17 13 15 12
8	14 5 13 7 8 6 9 11 3
7	12 17 7 15 8 6 16 4
3	7 5 3 2
1	19 12
3	11 16 22 10
10	12 14 9 7 17 15 11 6 18 5 4
2	17 14 11
1	8 7
5	12 24 17 23 18 11
1	14 7
4	14 22 19 23 11
2	7 4 2
6	18 25 12 21 14 27 10
1	19 13
8	5 14 10 11 8 4 6 12 3
4	7 8 3 10 1
5	13 12 20 24 14 9
1	15 8
1	15 12
3	10 6 14 3
2	16 11 8
4	11 7 15 16 6
5	2 1 3 4 5 0
2	27 15 11
4	5 6 13 8 3
2	13 15 7
3	25 24 27 11
4	5 2 4 3 0
7	24 26 23 17 27 14 12 10
7	10 5 9 12 8 4 13 3
5	19 24 21 16 15 9
1	16 8
1	18 6
2	18 28 13
4	5 3 4 1 0
8	12 16 8 15 20 17 9 18 6
2	15 11 7
2	8 9 3
5	20 27 25 17 22 11
4	24 20 16 28 12
1	18 11
1	16 10
1	11 5
2	7 6 5
2	25 14 12
3	6 3 7 2
4	29 20 28 26 12
5	5 1 4 3 2 0
2	4 7 2
2	14 12 8
1	13 8
3	7 5 6 2
5	17 19 18 14 27 10
4	10 6 12 14 3
3	13 21 12 10
4	6 10 4 5 1
7	5 9 6 8 4 2 10 1
5	18 19 16 29 20 12
1	7 5
4	16 12 23 24 9
9	9 17 15 8 18 12 16 11 10 4
7	10 6 8 4 9 3 2 1
1	12 5
4	11 12 23 18 10
5	26 22 28 14 27 12
7	5 6 13 8 16 7 15 4
2	9 11 7
2	11 12 5
2	17 10 8
6	14 9 10 13 18 12 4
1	3 2
8	13 16 6 8 14 18 5 11 4
1	12 8
6	10 2 6 3 8 5 1
6	21 18 10 19 13 24 9
1	13 7
4	4 3 1 2 0
1	16 7
10	16 10 12 6 19 9 5 14 7 13 4
1	10 5
5	17 21 15 16 29 13
3	17 23 11 9
4	14 19 24 22 12
5	27 30 25 29 16 13
1	8 7
2	5 7 1
6	20 19 25 16 26 13 10
5	16 22 23 10 19 9
1	24 12
1	9 7
3	10 4 2 1
1	27 10
7	6 7 3 8 5 2 9 1
4	17 12 26 21 10
1	16 11
2	23 16 9
1	27 10
4	4 6 2 9 1
7	10 3 6 9 8 2 7 1
4	26 20 25 27 13
7	14 6 5 8 9 4 10 3
8	13 5 11 9 10 8 12 14 3
1	20 11
1	9 7
3	7 4 6 2
1	7 5
1	12 9
8	3 6 7 9 2 5 10 8 1
2	3 6 2
9	10 8 15 19 6 14 17 9 11 4
2	20 16 13
9	13 17 19 11 5 14 12 8 7 4
2	14 20 6
1	18 11
5	14 9 5 4 8 3
2	5 6 2
2	20 19 10
6	19 23 27 17 21 22 10
1	23 12
4	17 23 25 16 13
4	11 17 14 18 10
8	12 5 10 15 7 14 9 19 4
4	11 8 18 10 6
2	10 6 5
5	16 18 19 24 15 13
2	10 13 8
1	12 8
3	19 15 16 6
1	18 12
6	13 7 12 19 9 15 6
1	6 2
5	29 27 28 23 21 13
1	14 7
5	3 2 9 4 6 1
5	9 11 14 5 10 3
4	17 22 13 14 9
3	2 5 4 0
4	14 15 11 12 10
9	14 13 10 11 6 19 5 15 17 4
5	22 29 27 17 30 13
6	12 11 13 7 8 17 6
5	11 24 17 13 23 9
6	2 9 5 6 8 4 1
5	31 23 15 28 16 13
4	22 20 29 18 12
1	14 7
3	10 5 7 1
4	15 10 11 13 4
3	2 1 3 0
1	27 11
2	3 4 2
1	15 7
1	9 7
1	27 13
2	8 10 4
2	6 9 5
2	16 15 8
1	5 2
1	30 13
1	10 7
3	1 3 4 0
11	14 10 15 7 13 16 17 18 5 19 6 4
3	16 18 13 9
4	19 10 8 13 6
5	22 23 26 25 24 11
5	7 6 4 11 9 3
2	23 17 13
2	8 11 5
2	17 16 8
1	15 8
2	9 8 7
8	11 12 15 20 17 13 19 14 6
2	21 18 10
10	6 15 12 16 14 8 10 9 5 7 4
5	24 27 26 18 15 11
2	23 21 10
2	15 9 8
4	14 19 11 9 6
2	10 15 7
10	12 10 15 17 19 14 11 8 18 9 4
2	17 13 11
5	15 18 5 17 19 4
3	11 15 21 10
1	26 10
3	13 6 4 3
3	11 4 9 3
5	16 17 25 12 22 11
5	10 3 6 4 7 1
10	8 6 17 14 9 13 10 18 5 11 4
1	10 7
3	5 19 13 4
2	14 16 7
3	21 17 11 9
5	8 11 5 7 16 4
7	15 19 26 13 17 24 11 10
3	3 5 4 2
2	24 13 11
3	7 6 10 3
4	1 2 3 4 0
1	11 5
2	29 19 13
8	8 12 10 13 5 9 7 4 3
2	12 8 7
8	8 5 6 10 3 2 4 9 1
1	10 3
6	5 8 9 15 11 14 4
2	3 6 2
1	12 5
1	5 2
2	9 11 5
2	11 16 8
3	14 13 17 4
8	7 11 12 14 8 13 10 9 3
2	2 9 1
1	9 7
3	4 7 6 2
6	7 12 14 6 5 18 4
2	21 13 10
7	18 13 12 17 7 9 19 6
3	19 15 28 12
3	5 7 4 2
2	25 21 12
10	11 7 13 19 6 17 9 10 16 12 4
2	12 8 5
3	4 2 5 0
8	11 5 12 6 10 14 4 13 3
1	12 8
1	3 0
2	1 3 0
1	16 11
2	17 16 9
3	20 17 21 10
5	22 12 23 20 18 11
2	4 7 2
5	8 11 10 7 12 3
3	4 7 3 2
1	9 7
5	12 5 18 11 15 4
5	9 11 13 4 7 3
6	11 5 13 9 7 12 3
3	17 27 20 13
1	17 6
7	13 15 12 11 17 16 19 4
1	16 4
6	13 12 16 18 17 24 9
2	11 12 7
1	4 0
1	21 12
3	4 5 6 2
5	23 18 20 27 12 10
7	12 11 10 14 9 8 7 3
1	18 8
2	7 19 6
7	7 13 19 6 15 18 5 4
4	2 4 3 1 0
10	8 17 13 9 6 12 14 7 16 15 4
3	13 26 18 11
4	21 20 28 27 12
5	14 17 28 21 23 13
1	5 2
10	17 8 16 12 15 18 5 14 19 6 4
2	4 7 2
2	17 24 10
1	18 8
3	3 6 7 2
