10000
 4	15 40 46 64 47
 6	37 99 13 24 10 94 13
 3	103 98 38 34
 5	20 106 99 91 39 1
 5	106 103 10 82 44 43
 6	72 46 12 15 25 16 67
 4	103 61 15 5 84
 7	29 13 10 98 103 7 9 17
 10	15 34 20 24 72 75 74 103 11 108 73
 6	58 60 94 96 103 74 56
 6	59 18 103 82 39 6 39
 6	39 82 59 6 18 103 39
 5	23 42 24 35 72 11
 6	106 81 103 94 79 80 87
 4	64 46 21 15 47
 4	94 6 103 77 37
 5	76 42 68 41 90 55
 10	104 86 92 95 23 110 91 71 96 24 15
 7	31 83 79 94 103 73 102 22
 5	50 24 39 33 72 27
 6	103 54 83 81 94 107 30
 4	94 86 23 89 95
 5	101 46 24 82 35 11
 3	9 94 103 64
 5	23 16 15 46 12 67
 4	19 76 70 30 10
 6	68 102 42 76 35 21 24
 8	33 39 10 7 23 46 74 99 49
 6	42 76 35 41 21 57 92
 5	11 36 41 59 58 59
 4	77 59 23 110 6
 6	7 46 23 39 50 91 49
 4	42 41 35 76 92
 3	91 10 106 83
 4	65 99 91 62 68
 5	23 55 94 50 79 51
 7	51 103 59 94 11 83 54 48
 7	50 74 46 10 91 13 99 49
 9	94 72 104 46 110 23 24 92 71 94
 5	35 15 24 66 33 4
 4	102 68 35 42 24
 4	103 72 6 94 45
 4	53 38 56 27 78
 5	24 21 15 33 35 4
 3	72 91 7 69
 6	59 39 34 6 93 72 3
 7	31 83 103 51 79 94 84 22
 4	20 75 74 63 44
 3	59 23 110 6
 6	82 58 83 55 11 103 77
 5	68 41 35 76 21 19
 4	89 86 23 110 95
 5	11 83 54 23 51 48
 6	26 76 21 102 93 6 53
 6	23 74 1 63 104 3 23
 7	13 67 99 103 6 37 10 13
 3	53 38 56 78
 9	61 23 8 9 73 98 17 10 33 57
 4	91 94 107 99 38
 3	59 93 39 7
 5	33 94 67 72 101 50
 4	109 97 85 92 91
 4	13 67 99 37 97
 5	103 96 38 2 32 35
 4	58 11 55 65 9
 5	68 76 35 90 41 55
 6	98 7 13 24 10 29 17
 6	103 47 38 109 83 2 8
 4	35 62 31 43 16
 3	15 21 40 47
 5	91 106 81 103 24 87
 3	93 39 33 7
 5	82 94 61 39 5 33
 4	107 98 45 7 90
 3	58 94 11 62
 5	2 59 103 32 96 35
 3	58 65 103 64
 4	46 11 50 58 62
 7	103 94 82 93 23 54 57 75
 6	103 65 99 91 62 29 68
 4	23 25 24 12 65
 6	6 11 37 100 58 83 63
 9	23 98 103 45 73 33 62 17 10 57
 9	99 38 94 92 24 71 86 89 104 36
 5	35 76 68 21 41 29
 4	103 44 7 82 98
 3	104 1 3 41
 3	40 46 21 47
 5	76 42 35 43 21 29
 7	59 41 6 35 13 94 72 96
 6	35 43 68 21 42 76 29
 6	106 99 103 94 7 10 31
 3	72 99 91 66
 4	103 7 82 83 98
 10	92 91 89 86 38 94 99 71 95 104 36
 6	37 83 6 11 100 58 63
 5	5 23 33 15 61 84
 3	103 98 38 34
 9	73 13 49 10 7 62 9 45 103 58
 4	35 74 75 63 12
 4	78 104 1 3 41
 6	59 6 39 18 82 103 39
 4	46 40 21 15 47
 5	76 26 21 93 6 53
 4	10 103 106 82 43
 3	1 104 3 41
 6	44 43 14 62 31 35 16
 5	83 11 103 23 59 48
 6	44 31 43 14 35 62 16
 5	59 94 24 6 103 37
 6	36 58 59 41 33 11 59
 4	13 10 103 106 31
 4	35 68 69 41 26
 4	35 75 74 20 12
 6	91 24 20 39 106 52 1
 4	41 35 68 69 26
 4	7 48 4 103 93
 3	38 53 56 78
 6	103 106 24 94 91 79 87
 6	59 94 103 80 18 105 80
 6	38 99 91 28 103 59 54
 4	45 7 107 98 90
 6	35 41 42 57 76 21 92
 4	35 41 42 68 29
 3	103 83 44 98
 11	103 46 11 23 81 33 72 13 7 94 50 52
 5	42 102 68 21 76 24
 6	33 11 15 20 72 74 73
 7	94 9 60 87 58 74 103 56
 3	91 13 72 66
 5	103 4 17 48 94 93
 5	59 33 77 104 23 21
 4	44 103 7 82 98
 3	88 25 24 65
 5	67 33 101 72 94 50
 8	23 94 42 101 72 46 24 82 11
 5	23 101 67 33 94 50
 4	103 82 55 83 77
 4	7 8 45 9 40
 3	20 63 74 44
 12	46 10 91 33 81 23 7 99 11 13 50 103 52
 7	7 29 103 98 13 9 10 17
 4	67 99 13 91 97
 14	98 23 73 45 103 10 8 61 9 94 7 62 33 17 57
 5	68 42 35 41 76 55
 12	10 103 99 13 50 60 23 81 94 7 33 91 52
 9	17 61 94 62 33 45 10 9 23 57
 10	91 81 23 46 60 99 72 94 7 13 52
 4	48 94 4 103 93
 6	33 73 104 77 103 23 21
 6	94 80 59 103 18 105 80
 4	18 103 94 59 5
 6	2 32 103 59 38 96 35
 4	9 8 45 7 40
 3	103 98 36 34
 4	107 7 45 98 90
 4	65 30 70 76 10
 4	103 47 109 38 8
 5	7 45 17 107 9 86
 6	103 94 96 53 56 27 28
 3	86 110 23 95
 4	75 74 20 63 44
 3	76 30 19 10
 8	103 24 94 91 79 106 10 81 87
 5	21 41 35 42 76 92
 3	38 36 103 34
 7	46 91 103 94 11 50 68 76
 6	103 55 94 23 79 50 51
 3	40 64 15 47
 4	109 85 97 92 91
 6	33 5 39 94 82 24 33
 8	18 23 72 11 24 60 79 46 79
 4	41 68 21 43 29
 7	33 15 74 103 24 108 20 73
 3	86 89 94 95
 7	59 32 91 38 24 94 28 54
 4	41 57 21 35 74
 8	43 10 29 83 65 94 7 103 89
 4	13 37 67 91 97
 4	30 65 19 70 10
 5	51 23 59 94 83 48
 3	72 42 15 82
 8	103 74 94 60 58 87 9 96 56
 8	94 24 46 23 110 72 92 71 94
 3	94 99 107 38
 6	24 59 39 40 72 6 70
 3	74 20 75 44
 3	109 97 92 91
 3	7 98 17 90
 3	32 93 59 7
 4	109 97 92 85 91
 5	107 83 54 103 94 30
 7	24 103 52 23 50 39 34 60
 8	94 59 54 83 23 51 11 103 48
 6	87 23 92 95 53 104 88
 9	86 24 92 95 104 99 38 94 89 36
 5	94 53 96 103 27 28
 8	59 39 91 13 41 99 35 6 96
 6	24 94 32 99 23 103 54
 3	91 72 13 66
 5	51 23 83 94 59 48
 4	35 76 41 68 55
 7	51 83 102 79 103 31 94 22
 6	18 103 72 35 102 48 20
 8	94 59 11 23 103 51 83 54 48
 4	21 93 6 26 53
 3	21 41 35 26
 4	40 39 103 83 85
 4	94 46 58 11 62
 6	50 24 33 23 39 72 27
 11	62 11 73 7 94 45 103 9 49 8 13 58
 4	19 65 30 70 10
 5	57 41 35 76 42 92
 9	95 71 94 38 99 91 104 92 24 36
 4	6 58 37 11 63
 6	13 10 67 94 103 6 13
 5	24 91 10 106 79 87
 5	72 39 6 40 59 70
 4	7 44 82 103 98
 7	91 80 94 79 24 10 103 87
 10	75 34 72 74 103 20 108 11 24 33 73
 6	48 103 4 94 7 17 93
 5	59 24 40 39 72 70
 5	55 68 103 94 50 76
 11	8 23 9 61 7 94 17 98 45 33 62 57
 6	72 100 83 29 103 10 18
 3	46 40 39 85
 4	67 33 94 101 50
 9	72 13 39 59 91 6 35 99 41 96
 4	17 69 45 107 25
 5	63 74 52 108 75 2
 6	24 15 74 103 33 11 73
 6	13 39 72 6 41 99 96
 10	98 17 46 45 103 60 14 72 94 7 72
 3	17 7 107 90
 5	106 99 52 20 39 1
 5	44 35 43 14 31 16
 4	53 38 27 56 78
 6	76 21 102 93 6 26 53
 3	6 59 72 45
 8	94 35 72 101 23 46 82 24 11
 7	34 26 39 93 6 24 59 3
 6	29 99 65 103 91 62 68
 7	91 94 28 38 99 32 59 54
 6	11 34 15 72 33 74 73
 3	85 92 109 91
 3	107 17 7 90
 3	44 7 82 98
 4	107 91 94 17 38
 3	74 63 20 44
 4	65 103 91 62 68
 4	46 40 15 21 47
 4	94 110 89 86 95
 4	76 35 41 68 55
 5	39 52 99 91 46 1
 9	24 86 10 22 72 94 99 91 103 14
 5	43 68 21 35 76 29
 6	53 94 27 56 96 103 28
 3	40 103 83 85
 4	67 13 99 37 97
 4	23 15 5 61 84
 4	81 107 103 54 30
 5	77 94 103 59 24 37
 3	103 94 72 45
 5	87 96 9 103 94 56
 5	39 6 103 82 59 39
 6	24 93 6 26 34 72 3
 4	94 103 59 24 37
 4	65 11 55 58 9
 8	52 46 91 99 39 20 106 24 1
 6	103 99 10 106 94 7 31
 6	50 23 39 72 60 33 27
 5	103 48 7 94 4 93
 8	94 24 104 46 110 23 72 71 94
 6	94 6 77 103 59 24 37
 6	51 94 23 54 83 11 48
 9	91 72 24 22 99 86 103 94 106 14
 8	51 11 59 94 103 54 83 23 48
 6	2 38 109 47 83 103 8
 8	34 20 39 46 75 91 59 108 42
 5	50 79 55 94 23 51
 4	89 94 110 86 95
 4	68 76 43 21 29
 4	107 45 66 9 86
 6	25 15 46 12 23 16 67
 5	93 23 103 10 99 71
 11	10 62 94 7 8 9 11 103 45 73 49 58
 5	84 83 73 102 31 22
 7	31 103 10 94 7 51 22 32
 8	84 103 102 73 94 83 31 51 22
 10	39 46 75 11 108 103 20 91 33 34 42
 10	73 23 8 9 33 94 7 17 103 45 57
 10	99 60 11 103 91 81 23 13 46 10 52
 5	94 103 18 105 23 5
 12	11 72 23 81 7 94 46 13 91 60 99 103 52
 5	66 9 45 7 35 86
 4	37 58 11 100 63
 3	91 99 9 69
 7	62 18 24 60 79 23 11 79
 8	49 62 8 7 73 103 11 9 58
 8	91 24 10 79 80 106 103 94 87
 3	23 59 33 6
 3	59 103 6 45
 4	33 59 23 77 21
 3	99 37 91 97
 3	99 72 91 66
 3	69 107 17 25
 4	94 56 103 53 28
 8	86 96 24 91 71 23 110 95 15
 4	38 36 103 10 34
 4	103 98 36 38 34
 6	11 59 58 36 41 33 59
 4	18 39 6 82 39
 3	67 37 99 97
 4	18 103 59 39 39
 6	24 7 103 13 98 10 17
 10	67 10 99 24 6 37 91 94 13 103 13
 6	13 99 94 7 106 10 31
 6	103 57 93 54 83 23 75
 4	107 99 91 94 38
 4	92 85 109 97 91
 3	23 94 86 95
 4	72 103 59 6 45
 4	91 94 99 17 38
 6	59 65 58 50 103 11 61
 9	62 46 72 11 18 24 60 50 23 79
 7	73 13 8 10 7 45 103 58
 4	50 103 55 94 51
 3	59 23 110 6
 9	35 103 51 94 48 84 102 18 72 20
 4	103 24 77 59 37
 5	24 26 93 34 72 3
 5	58 83 103 11 55 77
 10	8 98 23 62 94 7 73 61 45 103 57
 6	11 58 100 83 6 37 63
 6	109 103 38 47 83 2 8
 3	98 45 7 90
 4	41 42 76 21 92
 3	58 55 11 9
 10	86 23 110 95 24 91 92 104 71 96 15
 13	72 108 59 11 20 39 33 91 15 75 46 74 103 42
 7	6 24 91 94 67 10 13 13
 4	10 93 103 72 71
 5	50 103 65 59 11 61
 6	35 76 41 21 42 57 92
 9	67 91 37 103 10 99 13 94 24 13
 5	59 93 39 26 34 3
 6	48 103 4 17 7 94 93
 7	14 72 17 46 45 98 94 72
 10	72 62 11 23 79 50 18 24 46 60 79
 5	59 103 23 51 94 48
 4	103 91 72 13 66
 3	75 74 35 12
 4	77 59 23 110 6
 3	49 8 7 40
 4	42 21 41 57 92
 7	103 10 29 65 7 94 43 89
 3	88 23 12 65
 4	42 68 35 41 55
 6	94 11 54 23 59 51 48
 4	103 11 83 82 77
 6	59 94 103 80 18 105 80
 8	75 33 20 72 74 103 11 108 73
 5	106 103 10 7 13 31
 11	50 103 5 34 11 94 59 39 60 52 23 60
 4	31 62 35 44 16
 3	21 41 69 26
 10	88 94 72 92 23 110 24 71 46 104 94
 3	110 77 59 6
 6	72 39 50 23 60 24 27
 5	94 56 103 96 53 28
 6	76 35 42 21 41 57 92
 3	49 7 9 40
 8	34 26 72 39 24 59 93 6 3
 10	103 99 106 24 72 91 22 10 86 94 14
 6	83 103 55 58 82 11 77
 6	35 41 21 76 42 57 92
 3	8 45 9 40
 6	52 39 91 106 24 20 1
 7	7 51 22 13 103 10 31 32
 8	46 99 23 7 13 74 39 10 49
 5	45 66 17 35 9 86
 3	6 94 72 45
 8	5 40 74 39 75 46 23 52 81
 5	11 23 51 103 59 48
 6	94 6 77 24 103 59 37
 5	40 59 24 39 6 70
 3	67 91 99 97
 6	35 21 41 42 57 76 92
 3	6 94 103 45
 4	75 63 74 20 44
 8	31 10 7 94 103 51 22 13 32
 3	99 103 13 66
 5	24 59 6 39 72 70
 6	83 47 2 109 38 103 8
 10	24 108 11 72 34 33 75 15 74 103 73
 6	6 59 82 39 103 18 39
 4	59 18 105 94 80
 7	99 94 103 23 24 38 28 54
 3	89 86 94 95
 9	96 86 110 23 95 104 92 71 91 15
 4	58 6 83 100 63
 6	62 44 14 43 31 35 16
 4	9 107 66 17 86
 7	37 94 10 67 99 103 24 13
 8	54 83 39 94 82 93 103 45 75
 3	63 74 35 12
 7	102 73 31 94 84 103 83 22
 3	9 65 58 64
 6	99 29 65 103 62 91 68
 8	10 103 29 43 83 7 65 94 89
 4	41 59 36 11 59
 8	20 39 99 91 24 52 106 46 1
 6	103 55 46 11 68 91 76
 5	35 62 43 14 31 16
 5	103 59 96 38 2 35
 4	7 69 107 45 25
 3	6 72 94 45
 5	104 95 87 89 53 88
 5	55 58 83 82 11 77
 7	18 48 21 94 103 51 84 20
 6	58 36 11 59 41 33 59
 4	73 103 33 59 21
 4	72 25 12 15 67
 7	24 103 91 79 94 80 10 87
 4	23 86 94 89 95
 5	83 29 100 10 72 18
 7	72 104 88 94 71 23 110 94
 3	69 21 68 26
 3	97 85 92 91
 5	94 7 103 10 13 31
 13	98 33 62 7 94 61 8 73 10 9 23 17 45 57
 5	35 41 76 21 42 92
 7	31 7 94 103 51 22 13 32
 6	67 101 72 94 33 23 50
 10	86 72 24 91 106 103 94 10 22 99 14
 3	10 94 103 83
 6	74 103 58 60 9 96 56
 5	58 82 55 103 83 77
 9	91 94 67 37 10 99 24 6 13 13
 8	34 108 74 103 33 15 24 75 73
 6	76 35 68 41 90 42 55
 5	75 40 5 23 52 81
 6	36 58 41 33 59 11 59
 9	74 91 13 23 50 10 46 99 7 49
 4	65 70 19 76 10
 5	93 39 34 59 72 3
 4	105 94 59 80 80
 5	103 52 40 24 41 46
 5	25 23 16 46 12 67
 4	36 10 103 98 34
 4	24 25 12 23 65
 11	17 61 8 62 33 45 23 98 94 7 73 57
 6	37 83 11 100 58 6 63
 5	80 105 18 103 94 80
 7	94 24 41 103 50 39 40 46
 6	32 103 2 59 38 96 35
 11	98 73 45 103 62 10 9 8 94 23 61 57
 12	59 5 34 94 11 39 72 50 24 60 23 52 60
 3	11 55 58 9
 3	55 58 11 9
 6	100 103 29 72 10 83 18
 3	1 104 78 41
 4	103 82 10 106 43
 3	72 91 13 66
 5	44 35 43 14 31 16
 4	102 26 93 6 53
 6	24 75 72 20 15 74 73
 3	91 67 37 97
 5	43 103 7 65 29 89
 8	84 79 103 31 51 94 73 83 22
 9	28 103 91 59 94 99 32 24 38 54
 4	46 15 40 21 47
 7	103 72 106 99 24 94 91 14
 4	27 56 38 53 78
 6	59 34 26 72 39 6 3
 6	24 94 103 6 67 13 13
 12	11 108 20 34 15 33 91 59 74 103 46 39 42
 5	35 21 102 68 76 24
 5	103 83 7 94 65 89
 3	103 58 94 64
 3	99 67 37 97
 5	50 103 58 59 11 61
 4	83 82 44 7 98
 9	91 6 37 67 103 13 94 10 24 13
 5	103 32 2 38 96 35
 13	73 17 7 94 8 103 45 23 9 61 98 62 10 57
 4	59 33 93 32 7
 4	21 76 93 102 53
 7	50 103 94 40 24 39 52 46
 4	11 65 58 55 9
 4	64 72 41 15 82
 6	77 59 23 103 73 33 21
 3	44 83 103 98
 4	93 32 59 33 7
 10	18 102 94 84 72 51 21 103 48 41 20
 4	59 18 80 94 80
 5	35 42 41 46 68 19
 7	72 35 24 82 23 42 94 11
 3	58 55 11 9
 7	50 11 91 76 46 55 68 76
 6	24 77 103 6 59 94 37
 6	94 92 91 71 104 89 36
 9	92 71 72 94 23 110 24 104 88 94
 4	29 83 10 103 18
 4	74 23 3 104 23
 6	81 107 103 94 54 83 30
 5	72 52 24 39 50 46
 4	103 44 83 7 98
 6	10 44 82 83 106 103 43
 3	109 97 85 91
 7	50 41 40 39 103 24 72 46
 3	74 75 63 12
 6	23 33 94 67 72 101 50
 4	94 55 103 50 51
 5	57 76 21 35 42 92
 10	13 74 91 39 10 99 46 23 50 7 49
 4	63 20 35 75 12
 4	42 64 72 15 82
 7	46 92 72 71 94 23 88 94
 7	6 91 99 67 24 94 103 13
 4	107 17 45 7 25
 6	95 92 104 53 23 89 88
 4	35 21 57 41 74
 4	103 50 65 11 61
 11	50 103 24 60 39 94 52 23 59 34 5 60
 6	6 10 67 37 99 94 13
 12	13 49 8 11 73 10 7 94 9 62 45 103 58
 5	50 39 72 24 23 27
 4	106 44 10 83 43
 5	103 93 99 10 23 71
 4	63 20 74 75 44
 4	74 35 20 75 12
 4	11 41 33 58 59
 8	43 83 65 94 7 103 29 10 89
 4	42 15 41 64 82
 10	11 23 24 60 18 72 62 46 79 50 79
 4	78 104 3 1 41
 3	7 99 72 69
 6	91 99 41 72 6 94 96
 13	39 59 108 91 33 72 20 15 11 46 75 74 103 42
 5	7 103 13 10 106 31
 5	21 57 41 35 42 92
 5	74 23 52 75 40 81
 6	11 83 59 51 94 23 48
 7	92 72 46 23 110 88 71 94
 3	7 17 107 25
 9	71 94 104 99 24 38 92 86 89 36
 4	100 37 83 6 63
 10	104 95 24 86 71 91 92 23 110 96 15
 5	35 41 68 90 76 55
 6	5 61 103 33 15 23 84
 4	42 35 21 76 24
 3	57 41 102 74
 4	105 18 94 103 80
 6	72 25 15 12 23 16 67
 4	109 92 97 85 91
 5	51 94 102 73 79 22
 4	94 86 110 23 95
 8	20 24 106 39 91 46 52 99 1
 3	103 94 91 83
 4	104 3 1 78 41
 6	68 35 21 76 41 42 29
 6	7 99 13 91 39 46 49
 4	55 58 11 65 9
 4	70 19 65 76 10
 6	76 57 42 35 41 21 92
 4	68 41 69 21 26
 7	24 10 91 94 80 106 81 87
 4	63 75 74 20 44
 4	58 46 94 11 62
 7	82 103 93 94 39 54 83 75
 4	11 65 58 55 9
 9	35 6 72 13 39 41 99 94 59 96
 6	83 103 51 94 73 102 22
 8	23 103 51 11 59 83 54 94 48
 7	106 103 91 94 10 86 24 14
 5	75 52 74 63 108 2
 6	72 29 100 10 83 103 18
 7	11 103 39 94 60 72 5 60
 7	59 72 34 24 93 6 26 3
 4	15 41 64 72 82
 3	13 72 103 66
 5	108 74 75 63 34 2
 4	30 19 65 76 10
 4	9 17 66 35 86
 5	103 65 99 62 91 68
 4	32 39 59 93 7
 10	60 24 50 34 39 72 52 59 94 103 60
 5	42 68 76 102 35 24
 11	15 34 74 103 59 33 91 75 11 39 72 42
 6	7 29 103 24 10 9 17
 5	103 106 83 82 44 43
 5	103 55 23 79 50 51
 10	67 94 99 91 10 24 13 103 6 37 13
 4	33 103 61 23 84
 7	94 31 84 51 79 102 103 22
 6	72 104 24 88 71 94 94
 4	6 103 59 77 37
 4	79 94 103 55 51
 3	107 17 94 38
 6	102 35 51 41 72 103 20
 6	33 58 59 11 36 41 59
 3	59 110 77 6
 4	81 103 54 83 30
 9	11 9 62 45 7 49 73 10 13 58
 5	59 18 6 82 103 39
 5	43 14 35 44 31 16
 10	99 46 7 50 91 33 13 23 10 39 49
 4	63 3 74 1 23
 8	43 103 29 10 65 94 7 83 89
 8	103 24 72 94 99 106 86 22 14
 8	10 13 94 7 103 31 22 51 32
 4	68 42 41 35 55
 7	50 99 13 7 74 33 39 49
 5	2 83 47 103 38 8
 9	91 72 41 59 39 35 6 13 94 96
 4	91 29 99 103 68
 5	33 35 21 24 66 4
 4	103 39 46 40 85
 9	108 72 74 39 20 75 46 91 33 42
 7	103 23 51 94 54 83 59 48
 6	103 83 109 2 38 47 8
 4	46 40 21 64 47
 4	76 68 42 21 19
 4	42 21 102 35 24
 6	16 72 12 23 25 46 67
 4	35 20 74 63 12
 4	103 10 36 38 34
 7	59 99 38 91 24 94 103 54
 5	59 77 73 33 23 21
 6	48 17 4 103 7 94 93
 6	86 71 91 92 110 23 15
 7	108 11 74 103 24 34 72 73
 5	103 4 17 7 94 93
 5	65 59 50 103 58 61
 5	72 59 40 6 39 70
 3	86 23 89 95
 4	103 13 72 91 66
 5	11 100 37 83 58 63
 3	99 91 13 97
 3	103 94 65 64
 4	89 23 86 94 95
 6	41 13 72 91 35 94 96
 5	24 46 52 20 99 1
 6	105 18 23 103 59 94 5
 5	100 6 58 11 83 63
 4	52 74 34 63 2
 5	46 23 72 94 24 11
 4	32 2 59 103 35
 6	24 6 91 37 103 13 13
 6	5 40 75 23 52 74 81
 4	23 60 24 39 27
 6	58 6 37 100 11 83 63
 6	59 18 82 39 103 6 39
 5	67 94 23 101 72 50
 7	94 58 87 96 9 60 103 56
 4	15 23 103 61 84
 4	55 50 103 94 51
 4	106 10 91 94 83
 5	1 3 23 74 63 23
 5	74 75 52 108 34 2
 4	15 66 24 35 4
 3	45 17 7 25
 4	72 42 64 15 82
 6	59 103 2 32 38 96 35
 9	23 82 103 45 94 39 54 83 93 75
 7	86 72 94 106 91 22 10 14
 3	39 103 83 85
 5	34 52 74 75 108 2
 4	103 99 13 91 66
 7	39 94 5 61 33 24 82 33
 6	84 21 18 103 41 48 20
 10	99 50 74 46 23 91 39 10 7 13 49
 4	42 35 21 76 92
 6	24 23 50 62 60 46 79
 5	103 29 65 62 99 68
 4	94 86 89 23 95
 4	21 46 42 76 19
 4	63 35 75 20 12
 5	15 21 35 33 66 4
 8	94 103 21 35 72 102 41 48 20
 3	63 75 35 12
 8	39 23 5 34 60 103 24 94 60
 3	41 102 21 74
 4	55 65 11 58 9
 8	46 99 39 24 106 20 91 52 1
 6	2 103 38 109 83 47 8
 6	33 72 103 74 108 20 73
 3	106 10 94 83
 4	10 83 72 29 18
 13	72 11 10 60 13 103 23 81 50 33 91 46 94 52
 6	33 24 21 66 15 35 4
 7	103 24 40 50 72 41 52 46
 6	24 52 72 50 94 103 46
 4	42 76 21 68 24
 8	10 43 65 7 94 103 83 29 89
 4	94 48 17 103 93
 8	91 94 13 39 72 99 35 59 96
 5	13 51 22 7 94 32
 4	103 23 61 5 84
 3	103 65 94 64
 3	11 55 65 9
 4	21 35 41 42 92
 9	23 7 13 46 74 39 10 33 91 49
 6	92 23 95 53 89 104 88
 4	94 91 107 99 38
 4	70 19 76 30 10
 6	24 103 6 77 59 94 37
 3	8 9 7 40
 6	103 61 33 5 15 23 84
 4	32 33 59 39 7
 3	20 75 63 12
 7	72 59 41 99 94 35 6 96
 5	65 62 99 103 29 68
 8	91 41 94 39 59 35 6 72 96
 5	59 23 94 105 103 5
 5	62 14 43 35 44 16
 6	106 103 99 10 94 7 31
 7	62 24 72 11 18 79 50 79
 6	94 80 103 59 105 18 80
 7	13 31 103 94 22 51 10 32
 4	3 104 1 78 41
 10	91 59 103 24 99 94 38 32 23 28 54
 3	99 103 91 66
 6	10 23 72 99 103 93 71
 4	46 15 64 21 47
 3	13 103 91 66
 5	42 41 57 76 21 92
 6	59 32 103 96 38 2 35
 4	13 7 94 103 31
 3	58 50 11 62
 8	108 15 34 11 24 20 74 72 73
 3	65 19 30 10
 4	38 103 109 2 8
 4	23 5 15 61 84
 10	103 10 22 91 24 72 106 94 86 99 14
 3	46 21 64 47
 5	23 67 101 72 33 50
 6	76 46 21 42 41 35 19
 4	103 99 23 10 71
 4	68 41 35 69 26
 6	41 36 59 58 11 33 59
 6	96 9 58 87 103 74 56
 4	109 97 92 85 91
 4	24 77 6 94 37
 4	65 55 58 11 9
 4	104 1 78 3 41
 4	39 33 32 93 7
 6	33 67 72 101 94 23 50
 5	52 108 34 75 74 2
 4	78 1 3 104 41
 4	59 103 6 94 45
 8	72 5 82 24 94 33 39 61 33
 6	109 47 38 83 2 103 8
 6	83 38 103 47 2 109 8
 3	76 70 30 10
 5	102 68 21 76 35 24
 3	23 110 77 6
 9	24 95 91 92 110 71 96 86 104 15
 6	53 27 56 94 96 103 28
 3	94 86 89 95
 6	88 94 104 72 110 23 94
 5	93 10 103 72 99 71
 9	11 108 75 24 20 74 15 34 72 73
 5	24 15 35 33 66 4
 6	3 63 74 1 23 104 23
 5	10 83 82 103 106 43
 4	21 69 41 68 26
 8	99 103 94 24 6 13 10 67 13
 6	35 42 102 68 76 21 24
 4	13 91 37 99 97
 5	106 13 94 7 10 31
 5	41 68 35 90 76 55
 4	32 103 2 59 35
 4	53 89 87 23 88
 6	87 89 53 104 95 92 88
 3	86 23 94 95
 5	103 17 94 7 48 93
 5	10 44 83 106 82 43
 6	2 32 38 96 59 103 35
 4	83 44 103 82 98
 6	94 101 72 67 23 33 50
 6	72 39 82 24 94 5 33
 5	4 17 48 94 7 93
 4	11 59 50 65 61
 4	63 74 20 75 44
 6	35 76 102 42 68 21 24
 5	63 34 75 74 108 2
 7	59 72 6 93 26 34 24 3
 4	103 83 44 10 43
 7	92 91 94 24 104 95 86 36
 7	106 39 52 46 20 99 24 1
 5	59 103 32 2 38 35
 4	59 33 23 110 6
 7	43 29 83 65 94 103 10 89
 5	72 59 40 24 6 70
 5	103 65 59 11 50 61
 3	15 64 46 47
 12	46 50 13 99 72 23 103 11 94 7 60 10 52
 6	90 68 76 35 41 42 55
 4	21 46 64 15 47
 3	55 58 11 9
 4	21 64 46 40 47
 5	105 59 94 23 103 5
 6	83 31 79 51 84 73 22
 3	78 3 104 41
 4	53 38 27 56 78
 5	74 108 52 63 34 2
 5	103 91 99 29 65 68
 4	45 66 35 107 86
 4	77 59 103 94 37
 6	62 35 44 43 14 31 16
 3	82 44 83 98
 5	53 104 95 23 89 88
 6	94 103 51 72 102 18 20
 6	77 24 94 59 103 6 37
 4	27 56 53 38 78
 6	68 76 102 21 35 42 24
 5	11 55 58 83 103 77
 10	46 24 60 11 72 62 23 18 79 50 79
 5	41 76 90 68 35 55
 7	94 103 50 72 39 40 52 46
 4	45 69 7 107 25
 5	58 103 11 55 83 77
 4	19 76 70 65 10
 4	69 68 21 41 26
 8	103 11 51 23 94 59 54 83 48
 9	94 24 86 22 106 91 99 10 103 14
 9	13 60 103 72 50 81 23 94 33 52
 3	39 40 103 85
 6	23 72 12 15 16 46 67
 6	39 60 72 24 50 33 27
 5	67 72 23 33 94 50
 4	33 59 77 73 21
 13	61 10 17 45 62 33 98 23 94 7 73 9 8 57
 4	42 41 76 57 92
 4	55 79 103 23 51
 4	94 91 107 17 38
 5	100 83 103 29 10 18
 7	86 24 91 104 96 110 23 15
 6	55 11 83 82 58 103 77
 7	49 62 13 8 11 45 103 58
 4	7 8 49 45 40
 3	99 13 91 66
 4	103 107 83 54 30
 3	56 27 53 78
 7	72 39 34 26 24 59 6 3
 4	57 35 76 21 92
 4	15 12 72 16 67
 4	92 89 104 87 88
 7	106 99 22 94 24 72 103 14
 3	39 59 32 7
 6	33 61 72 94 39 24 33
 6	61 23 103 15 5 33 84
 3	32 59 33 7
 9	99 91 24 103 94 106 86 72 10 14
 6	68 35 76 42 21 43 29
 7	91 86 24 89 95 38 99 36
 4	65 59 11 58 61
 5	55 94 103 79 50 51
 4	83 58 37 11 63
 6	4 48 17 94 7 103 93
 8	59 39 94 91 41 99 13 35 96
 5	82 103 83 55 11 77
 6	91 94 86 10 22 72 14
 6	10 99 106 103 94 7 31
 3	58 9 65 64
 4	21 42 76 41 19
 3	21 35 57 74
 5	103 91 94 106 10 87
 4	93 33 39 59 7
 3	86 89 23 95
 5	58 83 6 11 100 63
 5	23 94 103 50 79 51
 6	54 83 51 11 103 59 48
 6	35 44 62 31 14 43 16
 6	47 38 103 109 2 83 8
 5	21 42 76 35 41 92
 3	83 40 46 85
 4	82 39 6 59 39
